Tiempo,Contador,Acx,Acy,Acz,Gx,Gy,Gz
19456,62306,19,381,-3983,136,-291.0,72.0
19472,62307,11,365,-4015,158,-285.0,60.0
19488,62308,16,357,-4008,167,-264.0,65.0
19504,62309,19,354,-4044,181,-254.0,57.0
19520,62310,18,364,-4051,162,-249.0,44.0
19536,62311,-44,389,-4062,144,-256.0,45.0
19552,62312,28,370,-4007,119,-267.0,54.0
19568,62313,-11,361,-4048,104,-279.0,62.0
19584,62314,16,367,-4017,124,-290.0,51.0
19600,62315,6,363,-4012,138,-284.0,40.0
19616,62316,28,372,-4075,140,-246.0,34.0
19632,62317,23,371,-4072,143,-209.0,40.0
19648,62318,-19,381,-4078,141,-218.0,43.0
19664,62319,7,396,-4052,142,-226.0,40.0
19680,62320,-36,377,-4084,111,-231.0,33.0
19696,62321,-20,402,-4064,106,-218.0,38.0
19712,62322,-48,418,-4067,89,-222.0,47.0
19728,62323,-38,399,-4039,87,-246.0,49.0
19744,62324,-47,371,-4030,80,-248.0,47.0
19760,62325,-55,382,-4002,83,-243.0,36.0
19776,62326,-91,434,-3984,93,-233.0,45.0
19792,62327,-121,384,-3996,92,-268.0,63.0
19808,62328,-118,392,-3992,100,-259.0,81.0
19824,62329,-73,386,-3954,101,-244.0,89.0
19840,62330,-103,364,-4001,116,-195.0,94.0
19856,62331,-130,355,-4001,120,-171.0,99.0
19872,62332,-123,317,-4033,126,-118.0,123.0
19888,62333,-171,379,-4050,117,-106.0,143.0
19904,62334,-152,384,-3998,102,-146.0,147.0
19920,62335,-113,405,-3971,101,-181.0,159.0
19937,62336,-60,420,-3924,111,-219.0,153.0
19952,62337,-35,379,-3952,144,-206.0,138.0
19968,62338,-32,388,-3970,164,-173.0,133.0
19985,62339,-95,363,-3950,179,-195.0,146.0
20000,62340,-66,370,-3954,166,-219.0,149.0
20016,62341,-61,405,-3997,155,-282.0,156.0
20032,62342,-18,404,-3982,163,-298.0,143.0
20048,62343,-3,408,-4021,173,-279.0,121.0
20064,62344,-17,382,-4011,170,-251.0,101.0
20080,62345,-46,386,-4031,162,-250.0,81.0
20096,62346,-71,398,-4079,156,-281.0,89.0
20112,62347,-85,382,-4033,140,-293.0,104.0
20128,62348,-65,382,-4087,146,-278.0,104.0
20144,62349,-87,366,-4075,144,-269.0,97.0
20160,62350,-76,345,-4051,139,-259.0,94.0
20176,62351,-76,348,-3994,119,-280.0,99.0
20193,62352,-65,355,-4039,126,-262.0,97.0
20208,62353,-96,400,-4008,128,-260.0,92.0
20224,62354,-66,423,-4000,136,-254.0,95.0
20240,62355,-85,360,-4010,150,-288.0,99.0
20256,62356,-106,359,-3995,160,-311.0,93.0
20272,62357,-68,366,-3988,171,-264.0,102.0
20288,62358,-96,427,-4036,164,-257.0,100.0
20304,62359,-94,395,-4041,163,-298.0,106.0
20320,62360,-85,408,-4010,143,-356.0,98.0
20336,62361,-73,430,-4041,129,-407.0,82.0
20352,62362,-53,381,-4052,122,-435.0,76.0
20368,62363,-26,405,-3991,131,-395.0,76.0
20384,62364,3,404,-4011,146,-284.0,65.0
20400,62365,-12,381,-4005,177,-187.0,64.0
20416,62366,-51,396,-4005,196,-157.0,76.0
20432,62367,-69,396,-4056,200,-183.0,82.0
20448,62368,-58,393,-4049,186,-210.0,81.0
20464,62369,-50,425,-4049,175,-216.0,84.0
20480,62370,-6,404,-4037,153,-238.0,75.0
20496,62371,-6,387,-4056,150,-257.0,84.0
20512,62372,40,424,-4096,159,-229.0,70.0
20528,62373,81,384,-4090,170,-182.0,39.0
20544,62374,69,377,-4172,187,-172.0,2.0
20560,62375,128,358,-4209,181,-206.0,-21.0
20576,62376,153,365,-4382,173,-264.0,-68.0
20592,62377,235,328,-4589,153,-353.0,-79.0
20608,62378,304,348,-4719,142,-449.0,-146.0
20624,62379,459,327,-5074,90,-439.0,-212.0
20640,62380,601,269,-5333,22,-470.0,-288.0
20656,62381,766,61,-5913,35,-494.0,-308.0
20672,62382,790,117,-6562,-5,555.0,-232.0
20689,62383,868,469,-6791,-126,1011.0,-197.0
20704,62384,964,646,-6701,-466,871.0,-248.0
20720,62385,1232,894,-6865,-973,746.0,-391.0
20736,62386,1670,860,-7042,-1390,575.0,-557.0
20752,62387,2068,870,-7039,-1908,1097.0,-797.0
20768,62388,1971,962,-6886,-2399,1412.0,-1164.0
20784,62389,1558,1057,-6591,-2830,1340.0,-1538.0
20800,62390,1414,1216,-6386,-3234,1118.0,-1759.0
20816,62391,1254,1213,-6237,-3585,1101.0,-1863.0
20832,62392,1008,1123,-5849,-3930,1031.0,-1999.0
20848,62393,440,1048,-5455,-4172,778.0,-2179.0
20864,62394,-165,1010,-4779,-4391,246.0,-2299.0
20880,62395,-229,949,-4740,-4549,-71.0,-2277.0
20896,62396,-552,886,-3879,-4564,-736.0,-2209.0
20912,62397,-583,875,-3809,-4655,237.0,-2090.0
20928,62398,-722,785,-3339,-4683,1799.0,-1958.0
20944,62399,-1440,312,-3045,-4303,-7.0,-1912.0
20960,62400,-1869,140,-2779,-4254,2107.0,-1717.0
20976,62401,-2295,-36,-2356,-3932,1324.0,-1337.0
20992,62402,-2042,-72,-1248,-3737,1770.0,-1068.0
21008,62403,-2135,42,244,-3354,-577.0,-1019.0
21024,62404,-2009,-147,62,-3153,-208.0,-902.0
21040,62405,-1710,-476,396,-2807,2997.0,-790.0
21056,62406,-2363,-1169,2198,-1853,-159.0,-797.0
21072,62407,-2114,-1527,801,-1417,671.0,-653.0
21088,62408,-2383,-1686,951,-1132,1556.0,-914.0
21104,62409,-3557,-1836,1476,-319,330.0,-409.0
21120,62410,-3601,-1794,1726,159,-87.0,141.0
21136,62411,-3486,-1734,1597,468,23.0,471.0
21152,62412,-2605,-1868,839,1284,-1429.0,560.0
21168,62413,-2367,-1757,734,1852,-687.0,646.0
21184,62414,-2389,-1484,421,2408,-111.0,760.0
21200,62415,-2319,-1119,690,2813,-302.0,903.0
21216,62416,-2545,-893,959,3174,-1265.0,1106.0
21232,62417,-2245,-904,323,3569,-1917.0,1338.0
21248,62418,-1660,-811,-48,3971,-1818.0,1537.0
21264,62419,-1204,-387,-214,4206,-1071.0,1547.0
21280,62420,-1390,179,-337,4821,-1384.0,1569.0
21296,62421,-1415,434,-1276,5303,-1399.0,1705.0
21312,62422,-1432,729,-1383,5571,-1923.0,1752.0
21328,62423,-1271,1313,-1350,5618,-2981.0,1784.0
21344,62424,-906,2047,-2079,5618,-3080.0,2022.0
21360,62425,-890,2173,-2465,5934,-4565.0,2325.0
21376,62426,-952,2121,-3493,5960,-2453.0,2864.0
21392,62427,-668,2630,-3585,6047,-4003.0,2978.0
21408,62428,-254,3185,-4134,5634,-4120.0,3097.0
21424,62429,-285,3595,-4223,5248,-4017.0,3351.0
21440,62430,384,3937,-3580,5191,-6002.0,3827.0
21456,62431,2000,3589,-5660,5079,-6235.0,4288.0
21472,62432,2684,3215,-6580,5532,-4259.0,4291.0
21488,62433,3143,3576,-7232,5256,-1747.0,3910.0
21504,62434,1964,3758,-6782,4532,-1657.0,3639.0
21520,62435,2334,3556,-7538,3454,-3891.0,3794.0
21536,62436,3608,2921,-9193,2633,-5171.0,3921.0
21552,62437,3989,2636,-9018,2288,-5022.0,3365.0
21568,62438,3254,2539,-8906,1570,-2119.0,2543.0
21584,62439,2057,2437,-8812,903,-2378.0,2278.0
21600,62440,1837,2545,-8781,210,-2437.0,2512.0
21616,62441,2137,2387,-8730,-333,-2106.0,2685.0
21632,62442,1989,2075,-8989,-781,-1818.0,2457.0
21648,62443,2019,2376,-8728,-1331,-1078.0,2148.0
21664,62444,1970,2643,-8634,-2057,-700.0,2134.0
21680,62445,2173,2595,-8491,-2781,-693.0,2200.0
21696,62446,2362,2635,-8102,-3423,-830.0,2014.0
21712,62447,2353,2701,-7903,-3977,-902.0,1676.0
21728,62448,2414,2523,-7642,-4314,-715.0,1479.0
21744,62449,2673,2691,-7260,-4703,115.0,1302.0
21760,62450,2645,2651,-6776,-5036,678.0,1203.0
21776,62451,2671,2660,-6677,-5336,905.0,1047.0
21792,62452,2649,2705,-6048,-5674,957.0,841.0
21808,62453,2639,2548,-5627,-5935,866.0,614.0
21824,62454,2592,2452,-4996,-6163,803.0,399.0
21840,62455,2669,2452,-4338,-6273,1105.0,237.0
21856,62456,2734,2409,-3627,-6265,1091.0,109.0
21872,62457,2672,1997,-3157,-5995,814.0,-106.0
21888,62458,2727,1778,-2522,-5639,816.0,-474.0
21904,62459,2783,1572,-1573,-5512,886.0,-918.0
21920,62460,2645,1508,-697,-5378,690.0,-1150.0
21936,62461,2342,871,-358,-5101,680.0,-1294.0
21952,62462,2113,228,36,-4668,597.0,-1375.0
21968,62463,2104,-244,234,-4070,858.0,-1509.0
21984,62464,2023,-509,582,-3493,1021.0,-1714.0
22000,62465,1756,-518,596,-3031,1558.0,-2010.0
22016,62466,1441,-688,819,-2588,1375.0,-2135.0
22032,62467,1200,-1001,965,-2131,386.0,-2209.0
22048,62468,1432,-1275,800,-1613,863.0,-2373.0
22064,62469,1348,-1384,1216,-1096,1061.0,-2582.0
22080,62470,1104,-1379,709,-459,1275.0,-2746.0
22097,62471,495,-1375,779,38,1835.0,-2814.0
22113,62472,248,-1334,794,473,858.0,-2882.0
22128,62473,390,-1291,753,925,-1107.0,-2959.0
22144,62474,860,-1250,708,1414,-1700.0,-3181.0
22160,62475,1514,-1267,139,1956,-663.0,-3410.0
22176,62476,1163,-925,-226,2611,-71.0,-3720.0
22192,62477,923,-463,-120,2966,671.0,-3852.0
22208,62478,20,-116,-95,3271,-893.0,-3953.0
22224,62479,455,150,-350,3749,-3027.0,-4193.0
22240,62480,879,173,-944,4300,-3441.0,-4514.0
22256,62481,1596,649,-931,4645,-2783.0,-5002.0
22272,62482,596,1199,-1739,4944,-1123.0,-4990.0
22289,62483,477,1435,-1852,5051,-1328.0,-5065.0
22304,62484,-99,1904,-2630,5307,-2040.0,-5017.0
22320,62485,183,2444,-3236,5538,-1746.0,-5244.0
22336,62486,-57,2916,-4026,5717,-1957.0,-5504.0
22352,62487,-475,3271,-4419,5923,-952.0,-5396.0
22368,62488,-863,3392,-4456,5613,-1020.0,-5204.0
22384,62489,-1001,3420,-4995,5411,-920.0,-4946.0
22400,62490,-784,3634,-5600,5308,9.0,-4833.0
22416,62491,-1640,3949,-6120,5237,28.0,-4752.0
22432,62492,-2015,4220,-6015,5032,-170.0,-4600.0
22448,62493,-2700,4082,-6191,4694,-1208.0,-4071.0
22464,62494,-1773,3877,-6381,4272,-1432.0,-3762.0
22480,62495,-1349,3663,-6890,3885,-374.0,-3424.0
22496,62496,-1201,3695,-7007,3485,1408.0,-3440.0
22512,62497,-2149,3829,-7055,2990,2302.0,-3179.0
22528,62498,-3046,3590,-6710,2428,1224.0,-2771.0
22544,62499,-3127,3021,-6698,2062,353.0,-2281.0
22560,62500,-2475,2862,-6607,1642,236.0,-2025.0
22576,62501,-2262,2837,-6194,1145,430.0,-1847.0
22592,62502,-2418,2773,-5771,702,528.0,-1513.0
22608,62503,-2186,2611,-5372,401,267.0,-1036.0
22624,62504,-1845,2405,-5010,162,-199.0,-574.0
22640,62505,-1265,2306,-4815,39,-112.0,-385.0
22656,62506,-817,2163,-4448,-7,121.0,-298.0
22672,62507,-517,2037,-3996,-122,518.0,-198.0
22688,62508,-607,1940,-3687,-175,370.0,78.0
22704,62509,-189,1826,-3565,-131,135.0,262.0
22720,62510,193,1832,-3570,-55,-130.0,282.0
22736,62511,216,1955,-3610,20,-327.0,105.0
22752,62512,201,2136,-3430,-29,-146.0,-16.0
22768,62513,-108,1958,-3273,-121,-538.0,81.0
22784,62514,186,1832,-3314,-176,-721.0,130.0
22800,62515,184,1898,-3501,-132,-207.0,93.0
22816,62516,-33,1957,-3422,-55,264.0,27.0
22832,62517,-237,1833,-3251,-81,179.0,63.0
22849,62518,-456,1781,-3321,-115,-119.0,168.0
22864,62519,-219,1919,-3291,-110,-415.0,196.0
22880,62520,-98,1953,-3381,-93,-326.0,174.0
22896,62521,-122,1896,-3289,-80,-226.0,147.0
22912,62522,-277,1796,-3362,-4,-90.0,236.0
22928,62523,-309,1777,-3376,36,-188.0,303.0
22944,62524,-240,1841,-3362,59,-352.0,295.0
22960,62525,-216,1838,-3430,58,-538.0,292.0
22976,62526,-115,1819,-3475,67,-487.0,302.0
22992,62527,-36,1792,-3494,55,-264.0,316.0
23008,62528,-105,1820,-3428,70,-178.0,306.0
23024,62529,-36,1766,-3367,115,-203.0,304.0
23040,62530,-127,1664,-3384,180,-295.0,325.0
23056,62531,58,1729,-3414,235,-306.0,305.0
23072,62532,92,1767,-3502,273,-214.0,261.0
23088,62533,10,1766,-3507,301,-160.0,231.0
23104,62534,33,1715,-3533,284,-285.0,259.0
23120,62535,32,1757,-3569,226,-390.0,267.0
23136,62536,147,1830,-3637,185,-419.0,186.0
23152,62537,81,1813,-3678,156,-370.0,124.0
23168,62538,9,1785,-3668,118,-451.0,70.0
23184,62539,-36,1854,-3620,99,-494.0,61.0
23201,62540,-61,1834,-3602,76,-578.0,35.0
23216,62541,-74,1808,-3632,74,-498.0,33.0
23232,62542,-84,1844,-3546,44,-443.0,56.0
23248,62543,0,1849,-3541,42,-369.0,36.0
23264,62544,-124,1844,-3531,54,-435.0,9.0
23280,62545,-162,1793,-3544,66,-404.0,20.0
23296,62546,-202,1773,-3525,67,-446.0,57.0
23312,62547,-181,1782,-3522,83,-357.0,73.0
23329,62548,-86,1835,-3493,72,-394.0,83.0
23344,62549,-110,1820,-3504,64,-377.0,66.0
23360,62550,-78,1812,-3502,85,-345.0,88.0
23376,62551,-69,1806,-3500,113,-284.0,113.0
23392,62552,-116,1790,-3483,148,-149.0,131.0
23408,62553,-105,1821,-3467,146,-201.0,151.0
23424,62554,-99,1801,-3578,147,-163.0,149.0
23440,62555,-33,1840,-3518,156,-269.0,156.0
23456,62556,-86,1810,-3559,159,-436.0,148.0
23472,62557,-44,1827,-3509,171,-561.0,134.0
23489,62558,17,1769,-3509,152,-614.0,145.0
23504,62559,63,1806,-3566,134,-527.0,123.0
23520,62560,-89,1799,-3510,165,-625.0,138.0
23536,62561,6,1777,-3502,132,-753.0,116.0
23552,62562,30,1764,-3537,103,-780.0,110.0
23568,62563,101,1793,-3557,87,-617.0,96.0
23584,62564,122,1790,-3542,70,-542.0,106.0
23600,62565,91,1767,-3526,94,-436.0,107.0
23616,62566,109,1809,-3524,119,-350.0,82.0
23632,62567,78,1804,-3527,123,-337.0,64.0
23648,62568,27,1807,-3619,120,-342.0,65.0
23664,62569,-27,1803,-3611,117,-351.0,79.0
23680,62570,-26,1769,-3606,100,-383.0,91.0
23696,62571,48,1779,-3575,76,-262.0,99.0
23712,62572,14,1817,-3516,85,-223.0,113.0
23728,62573,-7,1813,-3589,117,-152.0,101.0
23744,62574,-42,1824,-3581,119,-199.0,112.0
23760,62575,-18,1813,-3608,57,-284.0,75.0
23776,62576,-35,1865,-3586,21,-310.0,60.0
23793,62577,-99,1790,-3579,14,-354.0,120.0
23808,62578,-38,1780,-3613,12,-292.0,179.0
23824,62579,-4,1793,-3626,30,-247.0,208.0
23840,62580,43,1841,-3587,69,-287.0,173.0
23856,62581,2,1842,-3589,73,-357.0,143.0
23873,62582,46,1799,-3573,40,-349.0,134.0
23888,62583,46,1798,-3564,-5,-338.0,145.0
23904,62584,33,1782,-3503,-1,-308.0,158.0
23920,62585,27,1761,-3531,25,-323.0,169.0
23936,62586,79,1757,-3502,55,-321.0,143.0
23952,62587,98,1769,-3487,42,-320.0,125.0
23968,62588,79,1756,-3510,26,-359.0,101.0
23984,62589,126,1761,-3450,19,-336.0,96.0
24000,62590,6,1757,-3499,32,-366.0,117.0
24016,62591,-4,1734,-3444,69,-371.0,116.0
24032,62592,84,1737,-3506,82,-365.0,117.0
24048,62593,146,1788,-3482,99,-259.0,92.0
24064,62594,79,1773,-3532,147,-239.0,91.0
24080,62595,52,1758,-3536,133,-272.0,72.0
24096,62596,-2,1773,-3621,98,-310.0,48.0
24112,62597,19,1772,-3578,67,-388.0,46.0
24128,62598,6,1785,-3589,68,-405.0,56.0
24144,62599,61,1779,-3597,80,-315.0,77.0
Order,True,Max_Delay,17,Out_Range,0,,
26995,9530,-279,306,-4012,134,-310.0,101.0
27011,9531,-239,302,-4008,139,-281.0,106.0
27027,9532,-256,333,-4042,134,-241.0,110.0
27043,9533,-249,355,-4050,146,-236.0,100.0
27059,9534,-220,324,-4034,142,-260.0,85.0
27075,9535,-227,332,-4064,126,-251.0,73.0
27091,9536,-232,328,-4080,110,-277.0,68.0
27107,9537,-246,335,-4065,101,-298.0,66.0
27123,9538,-229,339,-4023,86,-320.0,55.0
27139,9539,-241,297,-4016,88,-313.0,61.0
27155,9540,-283,278,-3995,98,-317.0,68.0
27171,9541,-232,286,-4027,113,-279.0,66.0
27187,9542,-278,317,-3972,127,-298.0,54.0
27203,9543,-265,352,-4025,125,-281.0,48.0
27219,9544,-244,326,-4074,124,-269.0,59.0
27235,9545,-273,330,-4042,117,-251.0,71.0
27251,9546,-273,340,-4023,114,-263.0,76.0
27267,9547,-264,348,-4054,107,-292.0,68.0
27283,9548,-270,315,-4037,97,-312.0,71.0
27299,9549,-236,331,-4076,107,-279.0,71.0
27315,9550,-250,333,-4047,100,-237.0,74.0
27331,9551,-261,331,-4018,94,-213.0,68.0
27348,9552,-284,317,-4009,82,-236.0,65.0
27363,9553,-265,311,-4024,93,-271.0,71.0
27379,9554,-245,347,-3996,83,-284.0,62.0
27395,9555,-246,320,-4025,90,-244.0,63.0
27411,9556,-296,322,-4012,99,-246.0,67.0
27427,9557,-254,328,-3987,92,-248.0,65.0
27443,9558,-252,296,-3930,87,-202.0,64.0
27459,9559,-224,308,-4000,110,-127.0,67.0
27475,9560,-263,285,-3995,121,-47.0,77.0
27491,9561,-324,337,-3936,142,-34.0,78.0
27507,9562,-319,308,-3995,158,-96.0,69.0
27523,9563,-385,343,-4014,138,-188.0,80.0
27539,9564,-353,311,-3996,129,-280.0,100.0
27555,9565,-324,290,-4020,125,-316.0,106.0
27571,9566,-269,352,-4000,122,-301.0,99.0
27587,9567,-282,322,-4023,126,-266.0,105.0
27603,9568,-254,297,-4011,137,-232.0,97.0
27619,9569,-285,334,-4026,134,-234.0,88.0
27635,9570,-308,327,-3996,127,-274.0,74.0
27651,9571,-278,326,-4001,112,-291.0,67.0
27667,9572,-298,342,-4027,113,-280.0,70.0
27683,9573,-300,295,-4057,123,-260.0,61.0
27699,9574,-316,270,-4064,125,-226.0,55.0
27715,9575,-361,291,-4029,129,-203.0,59.0
27732,9576,-296,287,-4048,144,-183.0,71.0
27747,9577,-313,319,-4072,140,-143.0,86.0
27763,9578,-343,335,-4045,125,-139.0,101.0
27779,9579,-347,313,-4030,116,-199.0,100.0
27795,9580,-346,334,-4018,121,-253.0,106.0
27811,9581,-279,332,-4003,124,-260.0,105.0
27827,9582,-263,333,-3984,128,-220.0,110.0
27843,9583,-288,325,-4005,135,-187.0,112.0
27859,9584,-303,341,-3977,143,-190.0,91.0
27875,9585,-311,349,-3990,134,-218.0,70.0
27891,9586,-326,319,-4015,106,-249.0,80.0
27907,9587,-322,293,-3956,101,-282.0,74.0
27923,9588,-325,302,-4034,110,-254.0,82.0
27939,9589,-336,326,-3957,117,-259.0,72.0
27955,9590,-326,312,-3937,112,-268.0,61.0
27971,9591,-377,325,-3969,127,-302.0,70.0
27987,9592,-357,301,-3962,145,-327.0,67.0
28003,9593,-349,282,-3954,149,-321.0,67.0
28019,9594,-339,276,-3968,166,-268.0,60.0
28035,9595,-370,272,-4012,181,-212.0,67.0
28051,9596,-418,317,-4051,185,-196.0,88.0
28067,9597,-422,347,-3970,159,-240.0,111.0
28083,9598,-407,330,-3949,147,-297.0,123.0
28099,9599,-344,341,-3897,156,-298.0,131.0
28115,9600,-292,329,-3965,176,-253.0,124.0
28131,9601,-293,352,-3934,210,-207.0,114.0
28147,9602,-306,358,-3921,221,-205.0,110.0
28163,9603,-283,306,-3941,236,-239.0,119.0
28179,9604,-195,287,-4000,255,-242.0,111.0
28195,9605,-168,282,-4086,276,-186.0,84.0
28211,9606,-67,238,-4178,298,-186.0,32.0
28227,9607,115,244,-4336,335,-315.0,-31.0
28243,9608,193,172,-4499,377,-449.0,-122.0
28259,9609,520,115,-4863,406,-366.0,-155.0
28275,9610,925,-50,-5572,392,29.0,-314.0
28291,9611,1008,13,-5890,374,97.0,-411.0
28307,9612,1152,169,-6210,171,465.0,-491.0
28323,9613,1350,380,-6587,-130,540.0,-642.0
28339,9614,1556,578,-6910,-534,508.0,-871.0
28355,9615,1806,714,-7127,-1026,500.0,-1149.0
28371,9616,1816,787,-7414,-1521,664.0,-1381.0
28387,9617,1650,885,-7499,-2106,1103.0,-1637.0
28403,9618,1522,1099,-7119,-2592,1152.0,-1920.0
28419,9619,1120,1247,-6803,-3101,966.0,-2166.0
28435,9620,851,1386,-6330,-3534,616.0,-2329.0
28451,9621,525,1469,-5677,-3969,34.0,-2515.0
28467,9622,143,1390,-5103,-4277,-660.0,-2727.0
28483,9623,-191,1300,-4577,-4421,-1258.0,-2918.0
28499,9624,-495,1297,-4106,-4437,-1691.0,-3034.0
28515,9625,-722,1155,-3544,-4379,-1194.0,-2972.0
28531,9626,-1028,1046,-2776,-4226,-1012.0,-2887.0
28547,9627,-2130,678,-1634,-4135,-1413.0,-2667.0
28563,9628,-2048,540,-1794,-3691,-1842.0,-2464.0
28579,9629,-2441,174,-1200,-3428,-754.0,-2109.0
28595,9630,-2515,-178,-962,-2802,-2014.0,-1903.0
28611,9631,-2596,-447,-795,-2292,-1198.0,-1517.0
28627,9632,-2809,-545,-107,-1751,-1875.0,-1182.0
28643,9633,-2447,-694,-47,-1262,-1523.0,-858.0
28659,9634,-2198,-846,-203,-746,-897.0,-644.0
28675,9635,-2199,-1011,-330,-208,66.0,-416.0
28691,9636,-2825,-1203,-584,359,1108.0,-116.0
28707,9637,-3573,-1276,135,916,1154.0,185.0
28723,9638,-3697,-1331,-261,1251,509.0,557.0
28739,9639,-3489,-1399,-887,1492,-72.0,739.0
28755,9640,-3138,-1332,-1227,1699,-225.0,969.0
28771,9641,-2888,-1145,-1594,1907,-96.0,1295.0
28787,9642,-2694,-928,-1735,2124,-123.0,1573.0
28803,9643,-2492,-719,-1602,2310,-463.0,1736.0
28819,9644,-2166,-489,-1610,2467,-897.0,1810.0
28835,9645,-1834,-342,-1877,2714,-1170.0,1915.0
28851,9646,-1647,-82,-1906,2822,-727.0,2120.0
28867,9647,-1332,256,-1921,2870,-188.0,2266.0
28883,9648,-746,402,-1688,3159,-1062.0,2223.0
28900,9649,-209,545,-2412,3562,-2154.0,2114.0
28915,9650,-265,766,-3337,3408,77.0,2084.0
28931,9651,-1127,1095,-2790,3421,-59.0,2058.0
28947,9652,-1665,1278,-2403,3408,-1619.0,2211.0
28963,9653,-1569,1412,-2559,3585,-3291.0,2609.0
28979,9654,-827,1419,-3784,3664,-3395.0,3015.0
28995,9655,-288,1793,-3877,3672,-2999.0,3292.0
29011,9656,-207,2236,-3670,3475,-3288.0,3443.0
29027,9657,86,2385,-3594,3120,-1375.0,3518.0
29043,9658,30,2504,-3722,3349,-4474.0,3660.0
29059,9659,344,2615,-5250,3103,-2107.0,4055.0
29075,9660,937,2831,-4922,3305,-2674.0,4117.0
29091,9661,1186,2984,-4426,3144,-2647.0,4291.0
29107,9662,1657,2870,-4611,2772,-3621.0,4209.0
29123,9663,1955,2560,-4776,2580,-4704.0,4081.0
29139,9664,2775,2532,-5169,2402,-2381.0,4167.0
29155,9665,3297,2425,-5485,2345,-2416.0,4010.0
29171,9666,3021,2025,-5864,2322,-1963.0,3820.0
29187,9667,2925,1838,-6478,2274,-1672.0,3496.0
29203,9668,2567,1679,-7244,2058,-1445.0,3152.0
29219,9669,1998,1660,-7883,1658,-1257.0,2983.0
29235,9670,1663,1811,-8164,1100,-1320.0,2962.0
29251,9671,1612,2053,-8749,533,-969.0,3064.0
29267,9672,1679,2016,-9522,58,-418.0,3159.0
29283,9673,1524,2141,-9912,-466,-144.0,3046.0
29299,9674,1552,2554,-9813,-1267,-192.0,2847.0
29315,9675,1925,2708,-9486,-2352,-852.0,2693.0
29331,9676,2174,2849,-9196,-3337,-1323.0,2665.0
29347,9677,3101,2742,-8814,-4138,-1020.0,2484.0
29363,9678,3598,2609,-8194,-4750,-140.0,1955.0
29379,9679,3475,2803,-7237,-5148,477.0,1475.0
29396,9680,3364,2805,-6475,-5513,647.0,1196.0
29411,9681,3368,2590,-5825,-5793,475.0,982.0
29427,9682,3523,2370,-5070,-6052,267.0,593.0
29443,9683,3672,2306,-4433,-6269,674.0,67.0
29459,9684,3619,2318,-3737,-6329,846.0,-297.0
29475,9685,3036,2095,-2919,-6163,1011.0,-603.0
29491,9686,2878,1709,-2401,-5897,1031.0,-917.0
29507,9687,2573,1542,-1815,-5604,906.0,-1222.0
29523,9688,2363,1322,-1101,-5336,745.0,-1574.0
29539,9689,2039,968,-594,-4999,458.0,-1748.0
29555,9690,1818,576,-205,-4531,201.0,-1909.0
29571,9691,1737,130,-68,-3998,385.0,-2061.0
29587,9692,1567,-236,132,-3407,794.0,-2234.0
29603,9693,1400,-518,244,-2927,892.0,-2422.0
29619,9694,1125,-778,651,-2474,811.0,-2561.0
29635,9695,1272,-874,836,-1982,620.0,-2651.0
29651,9696,1126,-903,594,-1452,1236.0,-2756.0
29667,9697,532,-794,807,-725,870.0,-2831.0
29683,9698,504,-809,364,-347,2649.0,-2836.0
29699,9699,-183,-879,1386,225,-150.0,-2936.0
29715,9700,485,-890,812,813,-1200.0,-3102.0
29731,9701,867,-824,657,1386,-1547.0,-3276.0
29747,9702,843,-606,333,1939,-1638.0,-3529.0
29763,9703,480,-549,-363,2315,41.0,-3581.0
29780,9704,605,-327,407,2869,-1541.0,-3719.0
29795,9705,930,-249,-64,3272,-2047.0,-3896.0
29811,9706,338,125,-1415,3904,-2641.0,-3954.0
29827,9707,360,450,-1904,4193,-363.0,-3890.0
29843,9708,330,758,-1854,4501,-1226.0,-4089.0
29859,9709,468,1139,-1596,4515,-1914.0,-4379.0
29875,9710,334,1439,-2900,4651,-2041.0,-4572.0
29891,9711,-333,1779,-4170,4902,-1100.0,-4524.0
29907,9712,-335,2115,-3759,4976,-1117.0,-4540.0
29923,9713,-409,2390,-3948,4777,-1703.0,-4631.0
29939,9714,-20,2560,-4880,4585,-1093.0,-4872.0
29955,9715,258,2897,-5967,4546,467.0,-5253.0
29971,9716,-530,3406,-6368,4468,1409.0,-5601.0
29987,9717,-1941,3678,-6312,4172,1954.0,-5488.0
30003,9718,-3102,3506,-5526,3523,-340.0,-5071.0
30019,9719,-2680,2850,-5725,2899,-1148.0,-4427.0
30035,9720,-2314,2622,-6426,2568,-1173.0,-4006.0
30051,9721,-1971,2674,-6351,2481,55.0,-3619.0
30067,9722,-2517,2708,-6118,2541,711.0,-3171.0
30083,9723,-2587,2407,-5803,2417,383.0,-2638.0
30099,9724,-2481,2150,-5746,2144,-297.0,-2165.0
